"","country","continent","iso_alpha","iso_num","cntry_col","cntnt_col","iso2c","variable","measurement"
"1404","Turkey","Europe","TUR",792,"#2C6A1A","#A50026","TR","int_unemp",12.1454000473022
"1405","Uganda","Africa","UGA",800,"#A75106","#7F3B08","UG","int_unemp",9.76000022888184
"1406","Ukraine","Europe",NA,NA,NA,NA,"UA","int_unemp",9.867600440979
"1407","United Arab Emirates","Asia",NA,NA,NA,NA,"AE","int_unemp",3.37660002708435
"1408","United Kingdom","Europe","GBR",826,"#36771C","#276419","GB","int_unemp",4.61880016326904
"1409","United States","Americas","USA",840,"#A50026","#40004B","US","int_unemp",5.17150020599365
"1410","Uruguay","Americas","URY",858,"#FDC778","#276419","UY","int_unemp",6.17539978027344
"1411","Venezuela","Americas","VEN",862,"#DB3A2B","#313695","VE","int_unemp",6.09310007095337
"1412","Vietnam","Asia","VNM",704,"#6F247B","#313695","VN","int_unemp",2.90199995040894
"1413","West Bank and Gaza","Asia","PSE",275,"#CFB6D8","#313695","PS","int_unemp",30.6124000549316
"1414","Yemen, Rep.","Asia","YEM",887,"#A883B8","#A50026","YE","int_unemp",17.2982006072998
"1415","Zambia","Africa","ZMB",894,"#D77911","#276419","ZM","int_unemp",14.1038999557495
"1416","Zimbabwe","Africa","ZWE",716,"#CC6F0D","#7F3B08","ZW","int_unemp",13.5903997421265
"1417","Afghanistan","Asia","AFG",4,"#874D96","#313695","AF","lifeExp",43.828
"1418","Albania","Europe","ALB",8,"#D2ECB1","#A50026","AL","lifeExp",76.423
"1419","Algeria","Africa","DZA",12,"#A34F06","#313695","DZ","lifeExp",72.301
"1420","Angola","Africa","AGO",24,"#C96C0C","#313695","AO","lifeExp",42.731
"1421","Argentina","Americas","ARG",32,"#C62026","#A50026","AR","lifeExp",75.32
"1422","Australia","Oceania","AUS",36,"#313695","#7F3B08","AU","lifeExp",81.235
"1423","Austria","Europe","AUT",40,"#92C858","#40004B","AT","lifeExp",79.829
"1424","Bahrain","Asia","BHR",48,"#E7D4E8","#313695","BH","lifeExp",75.635
"1425","Bangladesh","Asia","BGD",50,"#5B1567","#A50026","BD","lifeExp",64.062
"1426","Belgium","Europe","BEL",56,"#6DAD35","#40004B","BE","lifeExp",79.441
"1427","Benin","Africa","BEN",204,"#EA952F","#7F3B08","BJ","lifeExp",56.728
"1428","Bolivia","Americas","BOL",68,"#F57748","#7F3B08","BO","lifeExp",65.554
"1429","Bosnia and Herzegovina","Europe","BIH",70,"#BFE492","#276419","BA","lifeExp",74.852
"1430","Botswana","Africa","BWA",72,"#FDC37B","#40004B","BW","lifeExp",50.728
"1431","Brazil","Americas","BRA",76,"#AD0826","#276419","BR","lifeExp",72.39
"1432","Bulgaria","Europe","BGR",100,"#8AC34F","#A50026","BG","lifeExp",73.005
"1433","Burkina Faso","Africa","BFA",854,"#BE6209","#A50026","BF","lifeExp",52.295
"1434","Burundi","Africa","BDI",108,"#E79029","#313695","BI","lifeExp",49.58
"1435","Cambodia","Asia","KHM",116,"#B797C6","#313695","KH","lifeExp",59.723
"1436","Cameroon","Africa","CMR",120,"#BA5F08","#7F3B08","CM","lifeExp",50.43
"1437","Canada","Americas","CAN",124,"#CE2726","#40004B","CA","lifeExp",80.653
"1438","Central African Republic","Africa","CAF",140,"#F5AA4E","#7F3B08","CF","lifeExp",44.741
"1439","Chad","Africa","TCD",148,"#DE8013","#7F3B08","TD","lifeExp",50.651
"1440","Chile","Americas","CHL",152,"#E04430","#7F3B08","CL","lifeExp",78.553
"1441","China","Asia","CHN",156,"#40004B","#40004B","CN","lifeExp",72.961
"1442","Colombia","Americas","COL",170,"#BE1826","#7F3B08","CO","lifeExp",72.889
"1443","Comoros","Africa","COM",174,"#FDD6A2","#276419","KM","lifeExp",65.152
"1444","Congo, Dem. Rep.","Africa","COD",180,"#8B4107","#276419","CD","lifeExp",46.462
"1445","Congo, Rep.","Africa","COG",178,"#F7AE55","#A50026","CG","lifeExp",55.322
"1446","Costa Rica","Americas","CRI",188,"#FDB668","#A50026","CR","lifeExp",78.782
"1447","Cote d'Ivoire","Africa","CIV",384,"#B75C07","#313695","CI","lifeExp",48.328
"1448","Croatia","Europe","HRV",191,"#C6E79C","#313695","HR","lifeExp",75.748
"1449","Cuba","Americas","CUB",192,"#EF623E","#276419","CU","lifeExp",78.273
"1450","Czech Republic","Europe","CZE",203,"#7BB93E","#313695","CZ","lifeExp",76.486
"1451","Denmark","Europe","DNK",208,"#A2D26B","#313695","DK","lifeExp",78.332
"1452","Djibouti","Africa","DJI",262,"#FDDCAF","#7F3B08","DJ","lifeExp",54.791
"1453","Dominican Republic","Americas","DOM",214,"#F46D43","#313695","DO","lifeExp",72.235
"1454","Ecuador","Americas","ECU",218,"#E54E35","#A50026","EC","lifeExp",74.994
"1455","Egypt","Africa","EGY",818,"#833D07","#A50026","EG","lifeExp",71.338
"1456","El Salvador","Americas","SLV",222,"#FA9856","#276419","SV","lifeExp",71.878
"1457","Equatorial Guinea","Africa","GNQ",226,"#FDD9A8","#313695","GQ","lifeExp",51.579
"1458","Eritrea","Africa","ERI",232,"#F3A548","#313695","ER","lifeExp",58.04
"1459","Ethiopia","Africa","ETH",231,"#873F07","#40004B","ET","lifeExp",52.947
"1460","Finland","Europe","FIN",246,"#B2DD7E","#A50026","FI","lifeExp",79.313
"1461","France","Europe","FRA",250,"#31701B","#40004B","FR","lifeExp",80.657
"1462","Gabon","Africa","GAB",266,"#FDCA88","#313695","GA","lifeExp",56.735
"1463","Gambia","Africa","GMB",270,"#FDC074","#A50026","GM","lifeExp",59.448
"1464","Germany","Europe","DEU",276,"#276419","#7F3B08","DE","lifeExp",79.406
"1465","Ghana","Africa","GHA",288,"#AB5406","#A50026","GH","lifeExp",60.022
"1466","Greece","Europe","GRC",300,"#599C28","#313695","GR","lifeExp",79.483
"1467","Guatemala","Americas","GTM",320,"#EA5839","#40004B","GT","lifeExp",70.259
"1468","Guinea","Africa","GIN",324,"#E18417","#A50026","GN","lifeExp",56.007
"1469","Guinea-Bissau","Africa","GNB",624,"#FDC681","#276419","GW","lifeExp",46.388
"1470","Haiti","Americas","HTI",332,"#F7824D","#A50026","HT","lifeExp",60.916
"1471","Honduras","Americas","HND",340,"#F88D51","#40004B","HN","lifeExp",70.198
"1472","Hong Kong, China","Asia","HKG",344,"#BC9ECA","#7F3B08",NA,"lifeExp",82.208
"1473","Hungary","Europe","HUN",348,"#5FA12D","#7F3B08","HU","lifeExp",73.338
"1474","Iceland","Europe","ISL",352,"#E6F5D0","#313695","IS","lifeExp",81.757
"1475","India","Asia","IND",356,"#460552","#276419","IN","lifeExp",64.698
"1476","Indonesia","Asia","IDN",360,"#4D0A59","#313695","ID","lifeExp",70.65
"1477","Iran","Asia","IRN",364,"#762A83","#7F3B08","IR","lifeExp",70.964
"1478","Iraq","Asia","IRQ",368,"#9467A5","#40004B","IQ","lifeExp",59.545
"1479","Ireland","Europe","IRL",372,"#CCE9A7","#7F3B08","IE","lifeExp",78.885
"1480","Israel","Asia","ISR",376,"#C2A5CF","#A50026","IL","lifeExp",80.745
"1481","Italy","Europe","ITA",380,"#3B7D1D","#313695","IT","lifeExp",80.546
"1482","Jamaica","Americas","JAM",388,"#FDD788","#7F3B08","JM","lifeExp",72.567
"1483","Japan","Asia","JPN",392,"#611A6D","#40004B","JP","lifeExp",82.603
"1484","Jordan","Asia","JOR",400,"#C6AAD2","#40004B","JO","lifeExp",72.535
"1485","Kenya","Africa","KEN",404,"#9B4A06","#40004B","KE","lifeExp",54.11
"1486","Korea, Rep.","Asia","KOR",410,"#7E3B8C","#40004B","KR","lifeExp",78.623
"1487","Kuwait","Asia","KWT",414,"#E2CEE4","#276419","KW","lifeExp",77.588
"1488","Lebanon","Asia","LBN",422,"#D4BCDB","#7F3B08","LB","lifeExp",71.993
"1489","Lesotho","Africa","LSO",426,"#FDBD6E","#7F3B08","LS","lifeExp",42.592
"1490","Liberia","Africa","LBR",430,"#FCB661","#276419","LR","lifeExp",45.678
"1491","Libya","Africa","LBY",434,"#EE9D3C","#40004B","LY","lifeExp",73.952
"1492","Madagascar","Africa","MDG",450,"#B35806","#276419","MG","lifeExp",59.443
"1493","Malawi","Africa","MWI",454,"#C2650A","#40004B","MW","lifeExp",48.303
"1494","Malaysia","Asia","MYS",458,"#9970AB","#276419","MY","lifeExp",74.241
"1495","Mali","Africa","MLI",466,"#D37610","#40004B","ML","lifeExp",54.467
"1496","Mauritania","Africa","MRT",478,"#FAB25B","#40004B","MR","lifeExp",64.164
"1497","Mauritius","Africa","MUS",480,"#FDCD8E","#7F3B08","MU","lifeExp",72.801
"1498","Mexico","Americas","MEX",484,"#B51026","#313695","MX","lifeExp",76.195
"1499","Mongolia","Asia","MNG",496,"#DDC8E1","#40004B","MN","lifeExp",66.803
"1500","Montenegro","Europe","MNE",499,"#DFF2C5","#276419","ME","lifeExp",74.543
"1501","Morocco","Africa","MAR",504,"#9F4D06","#276419","MA","lifeExp",71.164
"1502","Mozambique","Africa","MOZ",508,"#AF5606","#40004B","MZ","lifeExp",42.082
"1503","Myanmar","Asia","MMR",104,"#834492","#276419","MM","lifeExp",62.069
"1504","Namibia","Africa","NAM",516,"#FDBA67","#313695","NA","lifeExp",52.906
"1505","Nepal","Asia","NPL",524,"#8B559B","#7F3B08","NP","lifeExp",63.785
"1506","Netherlands","Europe","NLD",528,"#529624","#276419","NL","lifeExp",79.762
"1507","New Zealand","Oceania","NZL",554,"#4575B4","#A50026","NZ","lifeExp",80.204
"1508","Nicaragua","Americas","NIC",558,"#FDAE61","#7F3B08","NI","lifeExp",72.899
"1509","Niger","Africa","NER",562,"#C5690B","#276419","NE","lifeExp",56.867
"1510","Nigeria","Africa","NGA",566,"#7F3B08","#7F3B08","NG","lifeExp",46.859
"1511","Norway","Europe","NOR",578,"#B9E188","#40004B","NO","lifeExp",80.196
"1512","Oman","Asia","OMN",512,"#D9C2DE","#A50026","OM","lifeExp",75.64
"1513","Pakistan","Asia","PAK",586,"#540F60","#7F3B08","PK","lifeExp",65.483
"1514","Panama","Americas","PAN",591,"#FDCF80","#313695","PA","lifeExp",75.537
"1515","Paraguay","Americas","PRY",600,"#FBA35B","#313695","PY","lifeExp",71.752
"1516","Peru","Americas","PER",604,"#D73027","#276419","PE","lifeExp",71.421
"1517","Philippines","Asia","PHL",608,"#681F75","#276419","PH","lifeExp",71.688
"1518","Poland","Europe","POL",616,"#468A1F","#A50026","PL","lifeExp",75.563
"1519","Portugal","Europe","PRT",620,"#66A731","#A50026","PT","lifeExp",78.098
"1520","Puerto Rico","Americas","PRI",630,"#FDBE70","#40004B","PR","lifeExp",78.746
"1521","Romania","Europe","ROU",642,"#4B9020","#40004B","RO","lifeExp",72.476
"1522","Rwanda","Africa","RWA",646,"#E58C23","#276419","RW","lifeExp",46.242
"1523","Sao Tome and Principe","Africa","STP",678,"#FEE0B6","#A50026","ST","lifeExp",65.528
"1524","Saudi Arabia","Asia","SAU",682,"#905EA1","#A50026","SA","lifeExp",72.777
"1525","Senegal","Africa","SEN",686,"#D0730F","#A50026","SN","lifeExp",63.062
"1526","Serbia","Europe","SRB",688,"#74B33A","#276419","RS","lifeExp",74.002
"1527","Sierra Leone","Africa","SLE",694,"#EC9936","#A50026","SL","lifeExp",42.568
"1528","Singapore","Asia","SGP",702,"#CBB0D5","#276419","SG","lifeExp",79.972
"1529","Slovak Republic","Europe","SVK",703,"#AAD875","#7F3B08","SK","lifeExp",74.663
"1530","Slovenia","Europe","SVN",705,"#D9EFBB","#40004B","SI","lifeExp",77.926
"1531","Somalia","Africa","SOM",706,"#E3881D","#40004B","SO","lifeExp",48.159
"1532","South Africa","Africa","ZAF",710,"#8F4407","#313695","ZA","lifeExp",49.339
"1533","Spain","Europe","ESP",724,"#41831E","#7F3B08","ES","lifeExp",80.941
"1534","Sri Lanka","Asia","LKA",144,"#AD8ABD","#40004B","LK","lifeExp",72.396
"1535","Sudan","Africa","SDN",736,"#934607","#7F3B08","SD","lifeExp",58.556
"1536","Sweden","Europe","SWE",752,"#82BE45","#7F3B08","SE","lifeExp",80.884
"1537","Switzerland","Europe","CHE",756,"#9ACD62","#276419","CH","lifeExp",81.701
"1538","Syria","Asia","SYR",760,"#B291C1","#276419","SY","lifeExp",74.143
"1539","Tanzania","Africa","TZA",834,"#974807","#A50026","TZ","lifeExp",52.517
"1540","Thailand","Asia","THA",764,"#7A3288","#A50026","TH","lifeExp",70.616
"1541","Togo","Africa","TGO",768,"#F1A142","#276419","TG","lifeExp",58.42
"1542","Trinidad and Tobago","Americas","TTO",780,"#FEE090","#A50026","TT","lifeExp",69.819
"1543","Tunisia","Africa","TUN",788,"#DA7D12","#313695","TN","lifeExp",73.923
"1544","Turkey","Europe","TUR",792,"#2C6A1A","#A50026","TR","lifeExp",71.777
"1545","Uganda","Africa","UGA",800,"#A75106","#7F3B08","UG","lifeExp",51.542
"1546","United Kingdom","Europe","GBR",826,"#36771C","#276419","GB","lifeExp",79.425
"1547","United States","Americas","USA",840,"#A50026","#40004B","US","lifeExp",78.242
"1548","Uruguay","Americas","URY",858,"#FDC778","#276419","UY","lifeExp",76.384
"1549","Venezuela","Americas","VEN",862,"#DB3A2B","#313695","VE","lifeExp",73.747
"1550","Vietnam","Asia","VNM",704,"#6F247B","#313695","VN","lifeExp",74.249
"1551","West Bank and Gaza","Asia","PSE",275,"#CFB6D8","#313695","PS","lifeExp",73.422
"1552","Yemen, Rep.","Asia","YEM",887,"#A883B8","#A50026","YE","lifeExp",62.698
"1553","Zambia","Africa","ZMB",894,"#D77911","#276419","ZM","lifeExp",42.384
"1554","Zimbabwe","Africa","ZWE",716,"#CC6F0D","#7F3B08","ZW","lifeExp",43.487
"1555","Afghanistan","Asia","AFG",4,"#874D96","#313695","AF","mor_hyg",13.9
"1556","Albania","Europe","ALB",8,"#D2ECB1","#A50026","AL","mor_hyg",0.2
"1557","Algeria","Africa","DZA",12,"#A34F06","#313695","DZ","mor_hyg",1.9
"1558","Angola","Africa","AGO",24,"#C96C0C","#313695","AO","mor_hyg",48.8
"1559","Antigua and Barbuda","Americas",NA,NA,NA,NA,"AG","mor_hyg",0.1
"1560","Argentina","Americas","ARG",32,"#C62026","#A50026","AR","mor_hyg",0.4
"1561","Armenia","Asia",NA,NA,NA,NA,"AM","mor_hyg",0.2
"1562","Australia","Oceania","AUS",36,"#313695","#7F3B08","AU","mor_hyg",0.1
"1563","Austria","Europe","AUT",40,"#92C858","#40004B","AT","mor_hyg",0.1
"1564","Azerbaijan","Asia",NA,NA,NA,NA,"AZ","mor_hyg",1.1
"1565","Bahamas","Americas",NA,NA,NA,NA,"BS","mor_hyg",0.1
"1566","Bahrain","Asia","BHR",48,"#E7D4E8","#313695","BH","mor_hyg",0.1
"1567","Bangladesh","Asia","BGD",50,"#5B1567","#A50026","BD","mor_hyg",11.9
"1568","Barbados","Americas",NA,NA,NA,NA,"BB","mor_hyg",0.2
"1569","Belarus","Europe",NA,NA,NA,NA,"BY","mor_hyg",0.1
"1570","Belgium","Europe","BEL",56,"#6DAD35","#40004B","BE","mor_hyg",0.3
"1571","Belize","Americas",NA,NA,NA,NA,"BZ","mor_hyg",1
"1572","Benin","Africa","BEN",204,"#EA952F","#7F3B08","BJ","mor_hyg",59.7
"1573","Bhutan","Asia",NA,NA,NA,NA,"BT","mor_hyg",3.9
"1574","Bolivia","Americas","BOL",68,"#F57748","#7F3B08","BO","mor_hyg",5.6
"1575","Bosnia and Herzegovina","Europe","BIH",70,"#BFE492","#276419","BA","mor_hyg",0.1
"1576","Botswana","Africa","BWA",72,"#FDC37B","#40004B","BW","mor_hyg",11.8
"1577","Brazil","Americas","BRA",76,"#AD0826","#276419","BR","mor_hyg",1
"1578","Brunei Darussalam","Asia",NA,NA,NA,NA,"BN","mor_hyg",0.1
"1579","Bulgaria","Europe","BGR",100,"#8AC34F","#A50026","BG","mor_hyg",0.1
"1580","Burkina Faso","Africa","BFA",854,"#BE6209","#A50026","BF","mor_hyg",49.6
"1581","Burundi","Africa","BDI",108,"#E79029","#313695","BI","mor_hyg",65.4
"1582","Cabo Verde","Africa",NA,NA,NA,NA,"CV","mor_hyg",4.1
"1583","Cambodia","Asia","KHM",116,"#B797C6","#313695","KH","mor_hyg",6.5
"1584","Cameroon","Africa","CMR",120,"#BA5F08","#7F3B08","CM","mor_hyg",45.2
"1585","Canada","Americas","CAN",124,"#CE2726","#40004B","CA","mor_hyg",0.4
"1586","Central African Republic","Africa","CAF",140,"#F5AA4E","#7F3B08","CF","mor_hyg",82.1
"1587","Chad","Africa","TCD",148,"#DE8013","#7F3B08","TD","mor_hyg",101
"1588","Chile","Americas","CHL",152,"#E04430","#7F3B08","CL","mor_hyg",0.2
"1589","China","Asia","CHN",156,"#40004B","#40004B","CN","mor_hyg",0.6
"1590","Colombia","Americas","COL",170,"#BE1826","#7F3B08","CO","mor_hyg",0.8
"1591","Comoros","Africa","COM",174,"#FDD6A2","#276419","KM","mor_hyg",50.7
"1592","Congo, Dem. Rep.","Africa","COD",180,"#8B4107","#276419","CD","mor_hyg",59.8
"1593","Congo, Rep.","Africa","COG",178,"#F7AE55","#A50026","CG","mor_hyg",38.7
"1594","Costa Rica","Americas","CRI",188,"#FDB668","#A50026","CR","mor_hyg",0.9
"1595","Cote d'Ivoire","Africa","CIV",384,"#B75C07","#313695","CI","mor_hyg",47.2
"1596","Croatia","Europe","HRV",191,"#C6E79C","#313695","HR","mor_hyg",0.1
"1597","Cuba","Americas","CUB",192,"#EF623E","#276419","CU","mor_hyg",1
"1598","Cyprus","Europe",NA,NA,NA,NA,"CY","mor_hyg",0.3
"1599","Czech Republic","Europe","CZE",203,"#7BB93E","#313695","CZ","mor_hyg",0.2
"1600","Denmark","Europe","DNK",208,"#A2D26B","#313695","DK","mor_hyg",0.3
"1601","Djibouti","Africa","DJI",262,"#FDDCAF","#7F3B08","DJ","mor_hyg",31.3
"1602","Dominican Republic","Americas","DOM",214,"#F46D43","#313695","DO","mor_hyg",2.2
"1603","Ecuador","Americas","ECU",218,"#E54E35","#A50026","EC","mor_hyg",0.6
"1604","Egypt","Africa","EGY",818,"#833D07","#A50026","EG","mor_hyg",2
"1605","El Salvador","Americas","SLV",222,"#FA9856","#276419","SV","mor_hyg",2
"1606","Equatorial Guinea","Africa","GNQ",226,"#FDD9A8","#313695","GQ","mor_hyg",22.3
"1607","Eritrea","Africa","ERI",232,"#F3A548","#313695","ER","mor_hyg",45.6
"1608","Estonia","Europe",NA,NA,NA,NA,"EE","mor_hyg",0.1
"1609","Eswatini","Africa",NA,NA,NA,NA,"SZ","mor_hyg",27.9
"1610","Ethiopia","Africa","ETH",231,"#873F07","#40004B","ET","mor_hyg",43.7
"1611","Fiji","Oceania",NA,NA,NA,NA,"FJ","mor_hyg",2.9
"1612","Finland","Europe","FIN",246,"#B2DD7E","#A50026","FI","mor_hyg",0.1
"1613","France","Europe","FRA",250,"#31701B","#40004B","FR","mor_hyg",0.3
"1614","Gabon","Africa","GAB",266,"#FDCA88","#313695","GA","mor_hyg",20.6
"1615","Gambia","Africa","GMB",270,"#FDC074","#A50026","GM","mor_hyg",29.7
"1616","Georgia","Asia",NA,NA,NA,NA,"GE","mor_hyg",0.2
"1617","Germany","Europe","DEU",276,"#276419","#7F3B08","DE","mor_hyg",0.6
"1618","Ghana","Africa","GHA",288,"#AB5406","#A50026","GH","mor_hyg",18.8
"1619","Greece","Europe","GRC",300,"#599C28","#313695","GR","mor_hyg",0.1
"1620","Grenada","Americas",NA,NA,NA,NA,"GD","mor_hyg",0.3
"1621","Guatemala","Americas","GTM",320,"#EA5839","#40004B","GT","mor_hyg",6.3
"1622","Guinea","Africa","GIN",324,"#E18417","#A50026","GN","mor_hyg",44.6
"1623","Guinea-Bissau","Africa","GNB",624,"#FDC681","#276419","GW","mor_hyg",35.3
"1624","Guyana","Americas",NA,NA,NA,NA,"GY","mor_hyg",3.6
"1625","Haiti","Americas","HTI",332,"#F7824D","#A50026","HT","mor_hyg",23.8
"1626","Honduras","Americas","HND",340,"#F88D51","#40004B","HN","mor_hyg",3.6
"1627","Hungary","Europe","HUN",348,"#5FA12D","#7F3B08","HU","mor_hyg",0.2
"1628","Iceland","Europe","ISL",352,"#E6F5D0","#313695","IS","mor_hyg",0.1
"1629","India","Asia","IND",356,"#460552","#276419","IN","mor_hyg",18.6
"1630","Indonesia","Asia","IDN",360,"#4D0A59","#313695","ID","mor_hyg",7.1
"1631","Iran","Asia","IRN",364,"#762A83","#7F3B08","IR","mor_hyg",1
"1632","Iraq","Asia","IRQ",368,"#9467A5","#40004B","IQ","mor_hyg",3
"1633","Ireland","Europe","IRL",372,"#CCE9A7","#7F3B08","IE","mor_hyg",0.1
"1634","Israel","Asia","ISR",376,"#C2A5CF","#A50026","IL","mor_hyg",0.2
"1635","Italy","Europe","ITA",380,"#3B7D1D","#313695","IT","mor_hyg",0.1
"1636","Jamaica","Americas","JAM",388,"#FDD788","#7F3B08","JM","mor_hyg",0.6
"1637","Japan","Asia","JPN",392,"#611A6D","#40004B","JP","mor_hyg",0.2
"1638","Jordan","Asia","JOR",400,"#C6AAD2","#40004B","JO","mor_hyg",0.6
"1639","Kazakhstan","Asia",NA,NA,NA,NA,"KZ","mor_hyg",0.4
"1640","Kenya","Africa","KEN",404,"#9B4A06","#40004B","KE","mor_hyg",51.2
"1641","Kiribati","Oceania",NA,NA,NA,NA,"KI","mor_hyg",16.7
"1642","Korea, Rep.","Asia","KOR",410,"#7E3B8C","#40004B","KR","mor_hyg",1.8
"1643","Kuwait","Asia","KWT",414,"#E2CEE4","#276419","KW","mor_hyg",0.1
"1644","Latvia","Europe",NA,NA,NA,NA,"LV","mor_hyg",0.1
"1645","Lebanon","Asia","LBN",422,"#D4BCDB","#7F3B08","LB","mor_hyg",0.8
"1646","Lesotho","Africa","LSO",426,"#FDBD6E","#7F3B08","LS","mor_hyg",44.4
"1647","Liberia","Africa","LBR",430,"#FCB661","#276419","LR","mor_hyg",41.5
"1648","Libya","Africa","LBY",434,"#EE9D3C","#40004B","LY","mor_hyg",0.6
"1649","Lithuania","Europe",NA,NA,NA,NA,"LT","mor_hyg",0.1
"1650","Luxembourg","Europe",NA,NA,NA,NA,"LU","mor_hyg",0.1
"1651","Madagascar","Africa","MDG",450,"#B35806","#276419","MG","mor_hyg",30.2
"1652","Malawi","Africa","MWI",454,"#C2650A","#40004B","MW","mor_hyg",28.3
"1653","Malaysia","Asia","MYS",458,"#9970AB","#276419","MY","mor_hyg",0.4
"1654","Maldives","Asia",NA,NA,NA,NA,"MV","mor_hyg",0.3
"1655","Mali","Africa","MLI",466,"#D37610","#40004B","ML","mor_hyg",70.7
"1656","Malta","Europe",NA,NA,NA,NA,"MT","mor_hyg",0.1
"1657","Mauritania","Africa","MRT",478,"#FAB25B","#40004B","MR","mor_hyg",38.6
"1658","Mauritius","Africa","MUS",480,"#FDCD8E","#7F3B08","MU","mor_hyg",0.6
"1659","Mexico","Americas","MEX",484,"#B51026","#313695","MX","mor_hyg",1.1
"1660","Micronesia","Oceania",NA,NA,NA,NA,"FM","mor_hyg",3.6
"1661","Moldova","Europe",NA,NA,NA,NA,"MD","mor_hyg",0.1
"1662","Mongolia","Asia","MNG",496,"#DDC8E1","#40004B","MN","mor_hyg",1.3
"1663","Montenegro","Europe","MNE",499,"#DFF2C5","#276419","ME","mor_hyg",0.1
"1664","Morocco","Africa","MAR",504,"#9F4D06","#276419","MA","mor_hyg",1.9
"1665","Mozambique","Africa","MOZ",508,"#AF5606","#40004B","MZ","mor_hyg",27.6
"1666","Myanmar","Asia","MMR",104,"#834492","#276419","MM","mor_hyg",12.6
"1667","Namibia","Africa","NAM",516,"#FDBA67","#313695","NA","mor_hyg",18.3
"1668","Nepal","Asia","NPL",524,"#8B559B","#7F3B08","NP","mor_hyg",19.8
"1669","Netherlands","Europe","NLD",528,"#529624","#276419","NL","mor_hyg",0.2
"1670","New Zealand","Oceania","NZL",554,"#4575B4","#A50026","NZ","mor_hyg",0.1
"1671","Nicaragua","Americas","NIC",558,"#FDAE61","#7F3B08","NI","mor_hyg",2.2
"1672","Niger","Africa","NER",562,"#C5690B","#276419","NE","mor_hyg",70.8
"1673","Nigeria","Africa","NGA",566,"#7F3B08","#7F3B08","NG","mor_hyg",68.6
"1674","North Macedonia","Europe",NA,NA,NA,NA,"MK","mor_hyg",0.1
"1675","Norway","Europe","NOR",578,"#B9E188","#40004B","NO","mor_hyg",0.2
"1676","Oman","Asia","OMN",512,"#D9C2DE","#A50026","OM","mor_hyg",0.1
"1677","Pakistan","Asia","PAK",586,"#540F60","#7F3B08","PK","mor_hyg",19.6
"1678","Panama","Americas","PAN",591,"#FDCF80","#313695","PA","mor_hyg",1.9
"1679","Papua New Guinea","Oceania",NA,NA,NA,NA,"PG","mor_hyg",16.3
"1680","Paraguay","Americas","PRY",600,"#FBA35B","#313695","PY","mor_hyg",1.5
"1681","Peru","Americas","PER",604,"#D73027","#276419","PE","mor_hyg",1.3
"1682","Philippines","Asia","PHL",608,"#681F75","#276419","PH","mor_hyg",4.2
"1683","Poland","Europe","POL",616,"#468A1F","#A50026","PL","mor_hyg",0.1
"1684","Portugal","Europe","PRT",620,"#66A731","#A50026","PT","mor_hyg",0.2
"1685","Qatar","Asia",NA,NA,NA,NA,"QA","mor_hyg",0.1
"1686","Romania","Europe","ROU",642,"#4B9020","#40004B","RO","mor_hyg",0.4
"1687","Russia","Europe",NA,NA,NA,NA,"RU","mor_hyg",0.1
"1688","Rwanda","Africa","RWA",646,"#E58C23","#276419","RW","mor_hyg",19.3
"1689","Samoa","Oceania",NA,NA,NA,NA,"WS","mor_hyg",1.5
"1690","Sao Tome and Principe","Africa","STP",678,"#FEE0B6","#A50026","ST","mor_hyg",11.4
"1691","Saudi Arabia","Asia","SAU",682,"#905EA1","#A50026","SA","mor_hyg",0.1
"1692","Senegal","Africa","SEN",686,"#D0730F","#A50026","SN","mor_hyg",23.9
"1693","Serbia","Europe","SRB",688,"#74B33A","#276419","RS","mor_hyg",0.7
"1694","Seychelles","Africa",NA,NA,NA,NA,"SC","mor_hyg",0.2
"1695","Sierra Leone","Africa","SLE",694,"#EC9936","#A50026","SL","mor_hyg",81.3
"1696","Singapore","Asia","SGP",702,"#CBB0D5","#276419","SG","mor_hyg",0.1
"1697","Slovak Republic","Europe","SVK",703,"#AAD875","#7F3B08","SK","mor_hyg",0.1
"1698","Slovenia","Europe","SVN",705,"#D9EFBB","#40004B","SI","mor_hyg",0.1
"1699","Solomon Islands","Oceania",NA,NA,NA,NA,"SB","mor_hyg",6.2
"1700","Somalia","Africa","SOM",706,"#E3881D","#40004B","SO","mor_hyg",86.6
"1701","South Africa","Africa","ZAF",710,"#8F4407","#313695","ZA","mor_hyg",13.7
"1702","South Sudan","Africa",NA,NA,NA,NA,"SS","mor_hyg",63.3
"1703","Spain","Europe","ESP",724,"#41831E","#7F3B08","ES","mor_hyg",0.2
"1704","Sri Lanka","Asia","LKA",144,"#AD8ABD","#40004B","LK","mor_hyg",1.2
"1705","St. Lucia","Americas",NA,NA,NA,NA,"LC","mor_hyg",0.6
"1706","St. Vincent and the Grenadines","Americas",NA,NA,NA,NA,"VC","mor_hyg",1.3
"1707","Sudan","Africa","SDN",736,"#934607","#7F3B08","SD","mor_hyg",17.3
"1708","Suriname","Americas",NA,NA,NA,NA,"SR","mor_hyg",2
"1709","Sweden","Europe","SWE",752,"#82BE45","#7F3B08","SE","mor_hyg",0.2
"1710","Switzerland","Europe","CHE",756,"#9ACD62","#276419","CH","mor_hyg",0.1
"1711","Syria","Asia","SYR",760,"#B291C1","#276419","SY","mor_hyg",3.7
"1712","Tajikistan","Asia",NA,NA,NA,NA,"TJ","mor_hyg",2.7
