"","country","continent","iso_alpha","iso_num","cntry_col","cntnt_col","iso2c","variable","measurement"
"887","Bulgaria","Europe","BGR",100,"#8AC34F","#A50026","BG","gini",37.4
"888","Burkina Faso","Africa","BFA",854,"#BE6209","#A50026","BF","gini",35.3
"889","Burundi","Africa","BDI",108,"#E79029","#313695","BI","gini",38.6
"890","Cameroon","Africa","CMR",120,"#BA5F08","#7F3B08","CM","gini",46.6
"891","Canada","Americas","CAN",124,"#CE2726","#40004B","CA","gini",34
"892","Central African Republic","Africa","CAF",140,"#F5AA4E","#7F3B08","CF","gini",56.2
"893","Chad","Africa","TCD",148,"#DE8013","#7F3B08","TD","gini",43.3
"894","Chile","Americas","CHL",152,"#E04430","#7F3B08","CL","gini",46.6
"895","China","Asia","CHN",156,"#40004B","#40004B","CN","gini",38.6
"896","Colombia","Americas","COL",170,"#BE1826","#7F3B08","CO","gini",49.7
"897","Comoros","Africa","COM",174,"#FDD6A2","#276419","KM","gini",45.3
"898","Congo, Dem. Rep.","Africa","COD",180,"#8B4107","#276419","CD","gini",42.1
"899","Congo, Rep.","Africa","COG",178,"#F7AE55","#A50026","CG","gini",48.9
"900","Costa Rica","Americas","CRI",188,"#FDB668","#A50026","CR","gini",48.3
"901","Cote d'Ivoire","Africa","CIV",384,"#B75C07","#313695","CI","gini",41.5
"902","Croatia","Europe","HRV",191,"#C6E79C","#313695","HR","gini",31.1
"903","Czech Republic","Europe","CZE",203,"#7BB93E","#313695","CZ","gini",25.9
"904","Denmark","Europe","DNK",208,"#A2D26B","#313695","DK","gini",28.2
"905","Djibouti","Africa","DJI",262,"#FDDCAF","#7F3B08","DJ","gini",41.6
"906","Dominican Republic","Americas","DOM",214,"#F46D43","#313695","DO","gini",45.7
"907","Ecuador","Americas","ECU",218,"#E54E35","#A50026","EC","gini",44.7
"908","El Salvador","Americas","SLV",222,"#FA9856","#276419","SV","gini",38
"909","Ethiopia","Africa","ETH",231,"#873F07","#40004B","ET","gini",35
"910","Finland","Europe","FIN",246,"#B2DD7E","#A50026","FI","gini",27.1
"911","France","Europe","FRA",250,"#31701B","#40004B","FR","gini",32.7
"912","Gabon","Africa","GAB",266,"#FDCA88","#313695","GA","gini",38
"913","Germany","Europe","DEU",276,"#276419","#7F3B08","DE","gini",31.7
"914","Ghana","Africa","GHA",288,"#AB5406","#A50026","GH","gini",43.5
"915","Greece","Europe","GRC",300,"#599C28","#313695","GR","gini",36
"916","Guatemala","Americas","GTM",320,"#EA5839","#40004B","GT","gini",48.3
"917","Guinea","Africa","GIN",324,"#E18417","#A50026","GN","gini",33.7
"918","Guinea-Bissau","Africa","GNB",624,"#FDC681","#276419","GW","gini",50.7
"919","Haiti","Americas","HTI",332,"#F7824D","#A50026","HT","gini",41.1
"920","Honduras","Americas","HND",340,"#F88D51","#40004B","HN","gini",50.5
"921","Hungary","Europe","HUN",348,"#5FA12D","#7F3B08","HU","gini",30.4
"922","Iceland","Europe","ISL",352,"#E6F5D0","#313695","IS","gini",27.8
"923","India","Asia","IND",356,"#460552","#276419","IN","gini",35.7
"924","Indonesia","Asia","IDN",360,"#4D0A59","#313695","ID","gini",38.1
"925","Iraq","Asia","IRQ",368,"#9467A5","#40004B","IQ","gini",29.5
"926","Ireland","Europe","IRL",372,"#CCE9A7","#7F3B08","IE","gini",31.8
"927","Israel","Asia","ISR",376,"#C2A5CF","#A50026","IL","gini",38.9
"928","Italy","Europe","ITA",380,"#3B7D1D","#313695","IT","gini",35.4
"929","Jamaica","Americas","JAM",388,"#FDD788","#7F3B08","JM","gini",45.5
"930","Japan","Asia","JPN",392,"#611A6D","#40004B","JP","gini",32.1
"931","Jordan","Asia","JOR",400,"#C6AAD2","#40004B","JO","gini",33.7
"932","Kenya","Africa","KEN",404,"#9B4A06","#40004B","KE","gini",40.8
"933","Korea, Rep.","Asia","KOR",410,"#7E3B8C","#40004B","KR","gini",31.6
"934","Lebanon","Asia","LBN",422,"#D4BCDB","#7F3B08","LB","gini",31.8
"935","Lesotho","Africa","LSO",426,"#FDBD6E","#7F3B08","LS","gini",54.2
"936","Liberia","Africa","LBR",430,"#FCB661","#276419","LR","gini",35.3
"937","Madagascar","Africa","MDG",450,"#B35806","#276419","MG","gini",42.6
"938","Malawi","Africa","MWI",454,"#C2650A","#40004B","MW","gini",44.7
"939","Malaysia","Asia","MYS",458,"#9970AB","#276419","MY","gini",41
"940","Mali","Africa","MLI",466,"#D37610","#40004B","ML","gini",33
"941","Mauritania","Africa","MRT",478,"#FAB25B","#40004B","MR","gini",32.6
"942","Mauritius","Africa","MUS",480,"#FDCD8E","#7F3B08","MU","gini",38.5
"943","Mexico","Americas","MEX",484,"#B51026","#313695","MX","gini",48.3
"944","Mongolia","Asia","MNG",496,"#DDC8E1","#40004B","MN","gini",32.3
"945","Montenegro","Europe","MNE",499,"#DFF2C5","#276419","ME","gini",31.9
"946","Morocco","Africa","MAR",504,"#9F4D06","#276419","MA","gini",39.5
"947","Mozambique","Africa","MOZ",508,"#AF5606","#40004B","MZ","gini",54
"948","Myanmar","Asia","MMR",104,"#834492","#276419","MM","gini",38.1
"949","Namibia","Africa","NAM",516,"#FDBA67","#313695","NA","gini",59.1
"950","Nepal","Asia","NPL",524,"#8B559B","#7F3B08","NP","gini",32.8
"951","Netherlands","Europe","NLD",528,"#529624","#276419","NL","gini",28.2
"952","Nicaragua","Americas","NIC",558,"#FDAE61","#7F3B08","NI","gini",46.2
"953","Niger","Africa","NER",562,"#C5690B","#276419","NE","gini",34.3
"954","Nigeria","Africa","NGA",566,"#7F3B08","#7F3B08","NG","gini",43
"955","Norway","Europe","NOR",578,"#B9E188","#40004B","NO","gini",27.5
"956","Pakistan","Asia","PAK",586,"#540F60","#7F3B08","PK","gini",33.5
"957","Panama","Americas","PAN",591,"#FDCF80","#313695","PA","gini",49.9
"958","Paraguay","Americas","PRY",600,"#FBA35B","#313695","PY","gini",48.8
"959","Peru","Americas","PER",604,"#D73027","#276419","PE","gini",43.3
"960","Philippines","Asia","PHL",608,"#681F75","#276419","PH","gini",44.4
"961","Poland","Europe","POL",616,"#468A1F","#A50026","PL","gini",31.8
"962","Portugal","Europe","PRT",620,"#66A731","#A50026","PT","gini",35.5
"963","Romania","Europe","ROU",642,"#4B9020","#40004B","RO","gini",35.9
"964","Rwanda","Africa","RWA",646,"#E58C23","#276419","RW","gini",43.7
"965","Sao Tome and Principe","Africa","STP",678,"#FEE0B6","#A50026","ST","gini",30.8
"966","Senegal","Africa","SEN",686,"#D0730F","#A50026","SN","gini",40.3
"967","Serbia","Europe","SRB",688,"#74B33A","#276419","RS","gini",39.6
"968","Sierra Leone","Africa","SLE",694,"#EC9936","#A50026","SL","gini",34
"969","Slovak Republic","Europe","SVK",703,"#AAD875","#7F3B08","SK","gini",26.5
"970","Slovenia","Europe","SVN",705,"#D9EFBB","#40004B","SI","gini",25.4
"971","South Africa","Africa","ZAF",710,"#8F4407","#313695","ZA","gini",63
"972","Spain","Europe","ESP",724,"#41831E","#7F3B08","ES","gini",36.2
"973","Sri Lanka","Asia","LKA",144,"#AD8ABD","#40004B","LK","gini",39.8
"974","Sudan","Africa","SDN",736,"#934607","#7F3B08","SD","gini",35.4
"975","Sweden","Europe","SWE",752,"#82BE45","#7F3B08","SE","gini",29.2
"976","Switzerland","Europe","CHE",756,"#9ACD62","#276419","CH","gini",32.3
"977","Tanzania","Africa","TZA",834,"#974807","#A50026","TZ","gini",37.8
"978","Thailand","Asia","THA",764,"#7A3288","#A50026","TH","gini",36.5
"979","Togo","Africa","TGO",768,"#F1A142","#276419","TG","gini",43.1
"980","Tunisia","Africa","TUN",788,"#DA7D12","#313695","TN","gini",32.8
"981","Turkey","Europe","TUR",792,"#2C6A1A","#A50026","TR","gini",41.9
"982","Uganda","Africa","UGA",800,"#A75106","#7F3B08","UG","gini",42.8
"983","United Kingdom","Europe","GBR",826,"#36771C","#276419","GB","gini",33.2
"984","United States","Americas","USA",840,"#A50026","#40004B","US","gini",41.5
"985","Uruguay","Americas","URY",858,"#FDC778","#276419","UY","gini",39.5
"986","Vietnam","Asia","VNM",704,"#6F247B","#313695","VN","gini",35.3
"987","West Bank and Gaza","Asia","PSE",275,"#CFB6D8","#313695","PS","gini",33.7
"988","Yemen, Rep.","Asia","YEM",887,"#A883B8","#A50026","YE","gini",36.7
"989","Zambia","Africa","ZMB",894,"#D77911","#276419","ZM","gini",57.1
"990","Zimbabwe","Africa","ZWE",716,"#CC6F0D","#7F3B08","ZW","gini",43.2
"991","Afghanistan","Asia","AFG",4,"#874D96","#313695","AF","int_unemp",16.1546001434326
"992","Albania","Europe","ALB",8,"#D2ECB1","#A50026","AL","int_unemp",20.3700008392334
"993","Algeria","Africa","DZA",12,"#A34F06","#313695","DZ","int_unemp",22.4300003051758
"994","Angola","Africa","AGO",24,"#C96C0C","#313695","AO","int_unemp",15.8050003051758
"995","Argentina","Americas","ARG",32,"#C62026","#A50026","AR","int_unemp",10.6907997131348
"996","Australia","Oceania","AUS",36,"#313695","#7F3B08","AU","int_unemp",5.88000011444092
"997","Austria","Europe","AUT",40,"#92C858","#40004B","AT","int_unemp",4.23820018768311
"998","Bahrain","Asia","BHR",48,"#E7D4E8","#313695","BH","int_unemp",1.53999996185303
"999","Bangladesh","Asia","BGD",50,"#5B1567","#A50026","BD","int_unemp",8.48260021209717
"1000","Belgium","Europe","BEL",56,"#6DAD35","#40004B","BE","int_unemp",5.95120000839233
"1001","Benin","Africa","BEN",204,"#EA952F","#7F3B08","BJ","int_unemp",6.04759979248047
"1002","Bolivia","Americas","BOL",68,"#F57748","#7F3B08","BO","int_unemp",5.03879976272583
"1003","Bosnia and Herzegovina","Europe","BIH",70,"#BFE492","#276419","BA","int_unemp",18.9018993377686
"1004","Botswana","Africa","BWA",72,"#FDC37B","#40004B","BW","int_unemp",24.9500007629395
"1005","Brazil","Americas","BRA",76,"#AD0826","#276419","BR","int_unemp",14.1056995391846
"1006","Bulgaria","Europe","BGR",100,"#8AC34F","#A50026","BG","int_unemp",4.50570011138916
"1007","Burkina Faso","Africa","BFA",854,"#BE6209","#A50026","BF","int_unemp",7.86719989776611
"1008","Burundi","Africa","BDI",108,"#E79029","#313695","BI","int_unemp",25.6991004943848
"1009","Cambodia","Asia","KHM",116,"#B797C6","#313695","KH","int_unemp",1.26219999790192
"1010","Cameroon","Africa","CMR",120,"#BA5F08","#7F3B08","CM","int_unemp",7.44789981842041
"1011","Canada","Americas","CAN",124,"#CE2726","#40004B","CA","int_unemp",6.95620012283325
"1012","Chile","Americas","CHL",152,"#E04430","#7F3B08","CL","int_unemp",7.83690023422241
"1013","Colombia","Americas","COL",170,"#BE1826","#7F3B08","CO","int_unemp",10.7497997283936
"1014","Comoros","Africa","COM",174,"#FDD6A2","#276419","KM","int_unemp",10.5635995864868
"1015","Congo, Dem. Rep.","Africa","COD",180,"#8B4107","#276419","CD","int_unemp",6.67239999771118
"1016","Congo, Rep.","Africa","COG",178,"#F7AE55","#A50026","CG","int_unemp",23.4361991882324
"1017","Costa Rica","Americas","CRI",188,"#FDB668","#A50026","CR","int_unemp",12.7124004364014
"1018","Cote d'Ivoire","Africa","CIV",384,"#B75C07","#313695","CI","int_unemp",6.396399974823
"1019","Croatia","Europe","HRV",191,"#C6E79C","#313695","HR","int_unemp",9.13500022888184
"1020","Cuba","Americas","CUB",192,"#EF623E","#276419","CU","int_unemp",2.54999995231628
"1021","Czech Republic","Europe","CZE",203,"#7BB93E","#313695","CZ","int_unemp",2.05509996414185
"1022","Denmark","Europe","DNK",208,"#A2D26B","#313695","DK","int_unemp",3.92610001564026
"1023","Dominican Republic","Americas","DOM",214,"#F46D43","#313695","DO","int_unemp",8.90620040893555
"1024","Ecuador","Americas","ECU",218,"#E54E35","#A50026","EC","int_unemp",5.65259981155396
"1025","El Salvador","Americas","SLV",222,"#FA9856","#276419","SV","int_unemp",5.96840000152588
"1026","Ethiopia","Africa","ETH",231,"#873F07","#40004B","ET","int_unemp",7.93919992446899
"1027","Finland","Europe","FIN",246,"#B2DD7E","#A50026","FI","int_unemp",8.28090000152588
"1028","France","Europe","FRA",250,"#31701B","#40004B","FR","int_unemp",9.69229984283447
"1029","Germany","Europe","DEU",276,"#276419","#7F3B08","DE","int_unemp",2.88059997558594
"1030","Ghana","Africa","GHA",288,"#AB5406","#A50026","GH","int_unemp",7.61229991912842
"1031","Greece","Europe","GRC",300,"#599C28","#313695","GR","int_unemp",21.8073997497559
"1032","Guatemala","Americas","GTM",320,"#EA5839","#40004B","GT","int_unemp",5.46589994430542
"1033","Guinea","Africa","GIN",324,"#E18417","#A50026","GN","int_unemp",18.1051006317139
"1034","Haiti","Americas","HTI",332,"#F7824D","#A50026","HT","int_unemp",19.6968002319336
"1035","Honduras","Americas","HND",340,"#F88D51","#40004B","HN","int_unemp",10.3422002792358
"1036","Hungary","Europe","HUN",348,"#5FA12D","#7F3B08","HU","int_unemp",3.34599995613098
"1037","Iceland","Europe","ISL",352,"#E6F5D0","#313695","IS","int_unemp",2.28369998931885
"1038","India","Asia","IND",356,"#460552","#276419","IN","int_unemp",10.78600025177
"1039","Indonesia","Asia","IDN",360,"#4D0A59","#313695","ID","int_unemp",7.85930013656616
"1040","Iraq","Asia","IRQ",368,"#9467A5","#40004B","IQ","int_unemp",5.77729988098145
"1041","Ireland","Europe","IRL",372,"#CCE9A7","#7F3B08","IE","int_unemp",6.92350006103516
"1042","Israel","Asia","ISR",376,"#C2A5CF","#A50026","IL","int_unemp",5.04010009765625
"1043","Italy","Europe","ITA",380,"#3B7D1D","#313695","IT","int_unemp",10.1150999069214
"1044","Japan","Asia","JPN",392,"#611A6D","#40004B","JP","int_unemp",3.09999990463257
"1045","Kenya","Africa","KEN",404,"#9B4A06","#40004B","KE","int_unemp",4.17269992828369
"1046","Lebanon","Asia","LBN",422,"#D4BCDB","#7F3B08","LB","int_unemp",9.71000003814697
"1047","Liberia","Africa","LBR",430,"#FCB661","#276419","LR","int_unemp",8.50310039520264
"1048","Madagascar","Africa","MDG",450,"#B35806","#276419","MG","int_unemp",4.93340015411377
"1049","Malawi","Africa","MWI",454,"#C2650A","#40004B","MW","int_unemp",22.4976997375488
"1050","Malaysia","Asia","MYS",458,"#9970AB","#276419","MY","int_unemp",4.09999990463257
"1051","Mali","Africa","MLI",466,"#D37610","#40004B","ML","int_unemp",13.2124004364014
"1052","Mauritania","Africa","MRT",478,"#FAB25B","#40004B","MR","int_unemp",11.4998998641968
"1053","Mauritius","Africa","MUS",480,"#FDCD8E","#7F3B08","MU","int_unemp",8.65260028839111
"1054","Mexico","Americas","MEX",484,"#B51026","#313695","MX","int_unemp",4.01230001449585
"1055","Mongolia","Asia","MNG",496,"#DDC8E1","#40004B","MN","int_unemp",7.14020013809204
"1056","Montenegro","Europe","MNE",499,"#DFF2C5","#276419","ME","int_unemp",16.6333999633789
"1057","Morocco","Africa","MAR",504,"#9F4D06","#276419","MA","int_unemp",18.0699996948242
"1058","Mozambique","Africa","MOZ",508,"#AF5606","#40004B","MZ","int_unemp",16.4300003051758
"1059","Myanmar","Asia","MMR",104,"#834492","#276419","MM","int_unemp",1.87689995765686
"1060","Namibia","Africa","NAM",516,"#FDBA67","#313695","NA","int_unemp",23.9423007965088
"1061","Nepal","Asia","NPL",524,"#8B559B","#7F3B08","NP","int_unemp",15.0580997467041
"1062","Netherlands","Europe","NLD",528,"#529624","#276419","NL","int_unemp",3.64030003547668
"1063","New Zealand","Oceania","NZL",554,"#4575B4","#A50026","NZ","int_unemp",6.26999998092651
"1064","Nicaragua","Americas","NIC",558,"#FDAE61","#7F3B08","NI","int_unemp",7.00500011444092
"1065","Niger","Africa","NER",562,"#C5690B","#276419","NE","int_unemp",3.50780010223389
"1066","Nigeria","Africa","NGA",566,"#7F3B08","#7F3B08","NG","int_unemp",11.5350999832153
"1067","Norway","Europe","NOR",578,"#B9E188","#40004B","NO","int_unemp",3.49640011787415
"1068","Pakistan","Asia","PAK",586,"#540F60","#7F3B08","PK","int_unemp",5.60900020599365
"1069","Panama","Americas","PAN",591,"#FDCF80","#313695","PA","int_unemp",5.49790000915527
"1070","Paraguay","Americas","PRY",600,"#FBA35B","#313695","PY","int_unemp",5.92810010910034
"1071","Peru","Americas","PER",604,"#D73027","#276419","PE","int_unemp",8.007399559021
"1072","Philippines","Asia","PHL",608,"#681F75","#276419","PH","int_unemp",9.02999973297119
"1073","Poland","Europe","POL",616,"#468A1F","#A50026","PL","int_unemp",4.39209985733032
"1074","Portugal","Europe","PRT",620,"#66A731","#A50026","PT","int_unemp",8.23419952392578
"1075","Romania","Europe","ROU",642,"#4B9020","#40004B","RO","int_unemp",4.34009981155396
"1076","Rwanda","Africa","RWA",646,"#E58C23","#276419","RW","int_unemp",25.7409992218018
"1077","Saudi Arabia","Asia","SAU",682,"#905EA1","#A50026","SA","int_unemp",7.13000011444092
"1078","Senegal","Africa","SEN",686,"#D0730F","#A50026","SN","int_unemp",11.1968002319336
"1079","Serbia","Europe","SRB",688,"#74B33A","#276419","RS","int_unemp",13.7341003417969
"1080","Sierra Leone","Africa","SLE",694,"#EC9936","#A50026","SL","int_unemp",10.4070997238159
"1081","Singapore","Asia","SGP",702,"#CBB0D5","#276419","SG","int_unemp",4.63000011444092
"1082","Slovak Republic","Europe","SVK",703,"#AAD875","#7F3B08","SK","int_unemp",5.76989984512329
"1083","Slovenia","Europe","SVN",705,"#D9EFBB","#40004B","SI","int_unemp",5.4818000793457
"1084","South Africa","Africa","ZAF",710,"#8F4407","#313695","ZA","int_unemp",28.4946002960205
"1085","Spain","Europe","ESP",724,"#41831E","#7F3B08","ES","int_unemp",15.4750003814697
"1086","Sri Lanka","Asia","LKA",144,"#AD8ABD","#40004B","LK","int_unemp",7.05800008773804
"1087","Sudan","Africa","SDN",736,"#934607","#7F3B08","SD","int_unemp",23.5457992553711
"1088","Sweden","Europe","SWE",752,"#82BE45","#7F3B08","SE","int_unemp",4.53280019760132
"1089","Switzerland","Europe","CHE",756,"#9ACD62","#276419","CH","int_unemp",4.70620012283325
"1090","Tanzania","Africa","TZA",834,"#974807","#A50026","TZ","int_unemp",3.56450009346008
"1091","Thailand","Asia","THA",764,"#7A3288","#A50026","TH","int_unemp",1.09270000457764
"1092","Togo","Africa","TGO",768,"#F1A142","#276419","TG","int_unemp",1.87839996814728
"1093","Trinidad and Tobago","Americas","TTO",780,"#FEE090","#A50026","TT","int_unemp",2.88129997253418
"1094","Tunisia","Africa","TUN",788,"#DA7D12","#313695","TN","int_unemp",16.2467002868652
"1095","Turkey","Europe","TUR",792,"#2C6A1A","#A50026","TR","int_unemp",12.1454000473022
"1096","Uganda","Africa","UGA",800,"#A75106","#7F3B08","UG","int_unemp",9.76000022888184
"1097","United Kingdom","Europe","GBR",826,"#36771C","#276419","GB","int_unemp",4.61880016326904
"1098","United States","Americas","USA",840,"#A50026","#40004B","US","int_unemp",5.17150020599365
"1099","Uruguay","Americas","URY",858,"#FDC778","#276419","UY","int_unemp",6.17539978027344
"1100","Vietnam","Asia","VNM",704,"#6F247B","#313695","VN","int_unemp",2.90199995040894
"1101","West Bank and Gaza","Asia","PSE",275,"#CFB6D8","#313695","PS","int_unemp",30.6124000549316
"1102","Yemen, Rep.","Asia","YEM",887,"#A883B8","#A50026","YE","int_unemp",17.2982006072998
"1103","Zambia","Africa","ZMB",894,"#D77911","#276419","ZM","int_unemp",14.1038999557495
"1104","Zimbabwe","Africa","ZWE",716,"#CC6F0D","#7F3B08","ZW","int_unemp",13.5903997421265
"1105","Afghanistan","Asia","AFG",4,"#874D96","#313695","AF","lifeExp",43.828
"1106","Albania","Europe","ALB",8,"#D2ECB1","#A50026","AL","lifeExp",76.423
"1107","Algeria","Africa","DZA",12,"#A34F06","#313695","DZ","lifeExp",72.301
"1108","Angola","Africa","AGO",24,"#C96C0C","#313695","AO","lifeExp",42.731
"1109","Argentina","Americas","ARG",32,"#C62026","#A50026","AR","lifeExp",75.32
"1110","Australia","Oceania","AUS",36,"#313695","#7F3B08","AU","lifeExp",81.235
"1111","Austria","Europe","AUT",40,"#92C858","#40004B","AT","lifeExp",79.829
"1112","Bahrain","Asia","BHR",48,"#E7D4E8","#313695","BH","lifeExp",75.635
"1113","Bangladesh","Asia","BGD",50,"#5B1567","#A50026","BD","lifeExp",64.062
"1114","Belgium","Europe","BEL",56,"#6DAD35","#40004B","BE","lifeExp",79.441
"1115","Benin","Africa","BEN",204,"#EA952F","#7F3B08","BJ","lifeExp",56.728
"1116","Bolivia","Americas","BOL",68,"#F57748","#7F3B08","BO","lifeExp",65.554
"1117","Bosnia and Herzegovina","Europe","BIH",70,"#BFE492","#276419","BA","lifeExp",74.852
"1118","Botswana","Africa","BWA",72,"#FDC37B","#40004B","BW","lifeExp",50.728
"1119","Brazil","Americas","BRA",76,"#AD0826","#276419","BR","lifeExp",72.39
"1120","Bulgaria","Europe","BGR",100,"#8AC34F","#A50026","BG","lifeExp",73.005
"1121","Burkina Faso","Africa","BFA",854,"#BE6209","#A50026","BF","lifeExp",52.295
"1122","Burundi","Africa","BDI",108,"#E79029","#313695","BI","lifeExp",49.58
"1123","Cambodia","Asia","KHM",116,"#B797C6","#313695","KH","lifeExp",59.723
"1124","Cameroon","Africa","CMR",120,"#BA5F08","#7F3B08","CM","lifeExp",50.43
"1125","Canada","Americas","CAN",124,"#CE2726","#40004B","CA","lifeExp",80.653
"1126","Central African Republic","Africa","CAF",140,"#F5AA4E","#7F3B08","CF","lifeExp",44.741
"1127","Chad","Africa","TCD",148,"#DE8013","#7F3B08","TD","lifeExp",50.651
"1128","Chile","Americas","CHL",152,"#E04430","#7F3B08","CL","lifeExp",78.553
"1129","China","Asia","CHN",156,"#40004B","#40004B","CN","lifeExp",72.961
"1130","Colombia","Americas","COL",170,"#BE1826","#7F3B08","CO","lifeExp",72.889
"1131","Comoros","Africa","COM",174,"#FDD6A2","#276419","KM","lifeExp",65.152
"1132","Congo, Dem. Rep.","Africa","COD",180,"#8B4107","#276419","CD","lifeExp",46.462
"1133","Congo, Rep.","Africa","COG",178,"#F7AE55","#A50026","CG","lifeExp",55.322
"1134","Costa Rica","Americas","CRI",188,"#FDB668","#A50026","CR","lifeExp",78.782
"1135","Cote d'Ivoire","Africa","CIV",384,"#B75C07","#313695","CI","lifeExp",48.328
"1136","Croatia","Europe","HRV",191,"#C6E79C","#313695","HR","lifeExp",75.748
"1137","Cuba","Americas","CUB",192,"#EF623E","#276419","CU","lifeExp",78.273
"1138","Czech Republic","Europe","CZE",203,"#7BB93E","#313695","CZ","lifeExp",76.486
"1139","Denmark","Europe","DNK",208,"#A2D26B","#313695","DK","lifeExp",78.332
"1140","Djibouti","Africa","DJI",262,"#FDDCAF","#7F3B08","DJ","lifeExp",54.791
"1141","Dominican Republic","Americas","DOM",214,"#F46D43","#313695","DO","lifeExp",72.235
"1142","Ecuador","Americas","ECU",218,"#E54E35","#A50026","EC","lifeExp",74.994
"1143","El Salvador","Americas","SLV",222,"#FA9856","#276419","SV","lifeExp",71.878
"1144","Equatorial Guinea","Africa","GNQ",226,"#FDD9A8","#313695","GQ","lifeExp",51.579
"1145","Eritrea","Africa","ERI",232,"#F3A548","#313695","ER","lifeExp",58.04
"1146","Ethiopia","Africa","ETH",231,"#873F07","#40004B","ET","lifeExp",52.947
"1147","Finland","Europe","FIN",246,"#B2DD7E","#A50026","FI","lifeExp",79.313
"1148","France","Europe","FRA",250,"#31701B","#40004B","FR","lifeExp",80.657
"1149","Gabon","Africa","GAB",266,"#FDCA88","#313695","GA","lifeExp",56.735
"1150","Germany","Europe","DEU",276,"#276419","#7F3B08","DE","lifeExp",79.406
"1151","Ghana","Africa","GHA",288,"#AB5406","#A50026","GH","lifeExp",60.022
"1152","Greece","Europe","GRC",300,"#599C28","#313695","GR","lifeExp",79.483
"1153","Guatemala","Americas","GTM",320,"#EA5839","#40004B","GT","lifeExp",70.259
"1154","Guinea","Africa","GIN",324,"#E18417","#A50026","GN","lifeExp",56.007
"1155","Guinea-Bissau","Africa","GNB",624,"#FDC681","#276419","GW","lifeExp",46.388
"1156","Haiti","Americas","HTI",332,"#F7824D","#A50026","HT","lifeExp",60.916
"1157","Honduras","Americas","HND",340,"#F88D51","#40004B","HN","lifeExp",70.198
"1158","Hong Kong, China","Asia","HKG",344,"#BC9ECA","#7F3B08",NA,"lifeExp",82.208
"1159","Hungary","Europe","HUN",348,"#5FA12D","#7F3B08","HU","lifeExp",73.338
"1160","Iceland","Europe","ISL",352,"#E6F5D0","#313695","IS","lifeExp",81.757
"1161","India","Asia","IND",356,"#460552","#276419","IN","lifeExp",64.698
"1162","Indonesia","Asia","IDN",360,"#4D0A59","#313695","ID","lifeExp",70.65
"1163","Iraq","Asia","IRQ",368,"#9467A5","#40004B","IQ","lifeExp",59.545
"1164","Ireland","Europe","IRL",372,"#CCE9A7","#7F3B08","IE","lifeExp",78.885
"1165","Israel","Asia","ISR",376,"#C2A5CF","#A50026","IL","lifeExp",80.745
"1166","Italy","Europe","ITA",380,"#3B7D1D","#313695","IT","lifeExp",80.546
"1167","Jamaica","Americas","JAM",388,"#FDD788","#7F3B08","JM","lifeExp",72.567
"1168","Japan","Asia","JPN",392,"#611A6D","#40004B","JP","lifeExp",82.603
"1169","Jordan","Asia","JOR",400,"#C6AAD2","#40004B","JO","lifeExp",72.535
"1170","Kenya","Africa","KEN",404,"#9B4A06","#40004B","KE","lifeExp",54.11
"1171","Korea, Rep.","Asia","KOR",410,"#7E3B8C","#40004B","KR","lifeExp",78.623
"1172","Kuwait","Asia","KWT",414,"#E2CEE4","#276419","KW","lifeExp",77.588
"1173","Lebanon","Asia","LBN",422,"#D4BCDB","#7F3B08","LB","lifeExp",71.993
"1174","Lesotho","Africa","LSO",426,"#FDBD6E","#7F3B08","LS","lifeExp",42.592
"1175","Liberia","Africa","LBR",430,"#FCB661","#276419","LR","lifeExp",45.678
"1176","Libya","Africa","LBY",434,"#EE9D3C","#40004B","LY","lifeExp",73.952
"1177","Madagascar","Africa","MDG",450,"#B35806","#276419","MG","lifeExp",59.443
"1178","Malawi","Africa","MWI",454,"#C2650A","#40004B","MW","lifeExp",48.303
"1179","Malaysia","Asia","MYS",458,"#9970AB","#276419","MY","lifeExp",74.241
"1180","Mali","Africa","MLI",466,"#D37610","#40004B","ML","lifeExp",54.467
"1181","Mauritania","Africa","MRT",478,"#FAB25B","#40004B","MR","lifeExp",64.164
"1182","Mauritius","Africa","MUS",480,"#FDCD8E","#7F3B08","MU","lifeExp",72.801
"1183","Mexico","Americas","MEX",484,"#B51026","#313695","MX","lifeExp",76.195
"1184","Mongolia","Asia","MNG",496,"#DDC8E1","#40004B","MN","lifeExp",66.803
"1185","Montenegro","Europe","MNE",499,"#DFF2C5","#276419","ME","lifeExp",74.543
"1186","Morocco","Africa","MAR",504,"#9F4D06","#276419","MA","lifeExp",71.164
"1187","Mozambique","Africa","MOZ",508,"#AF5606","#40004B","MZ","lifeExp",42.082
"1188","Myanmar","Asia","MMR",104,"#834492","#276419","MM","lifeExp",62.069
"1189","Namibia","Africa","NAM",516,"#FDBA67","#313695","NA","lifeExp",52.906
"1190","Nepal","Asia","NPL",524,"#8B559B","#7F3B08","NP","lifeExp",63.785
"1191","Netherlands","Europe","NLD",528,"#529624","#276419","NL","lifeExp",79.762
"1192","New Zealand","Oceania","NZL",554,"#4575B4","#A50026","NZ","lifeExp",80.204
"1193","Nicaragua","Americas","NIC",558,"#FDAE61","#7F3B08","NI","lifeExp",72.899
"1194","Niger","Africa","NER",562,"#C5690B","#276419","NE","lifeExp",56.867
"1195","Nigeria","Africa","NGA",566,"#7F3B08","#7F3B08","NG","lifeExp",46.859
